DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-02-27T14:21:00Z,4.211,6.4275,11.4419,7.3415,25.28654,40.224,11.2794,89.245,6.983,305.1184,0.79295,3.3895197105633637,0.038,0
2024-02-27T14:21:00Z,4.226,6.4243,11.5077,7.3437,25.275199,40.206,11.2387,88.469,6.982,305.3221,0.78527,3.3882212711151936,0.051,0
2024-02-27T14:21:00Z,4.236,6.4204,11.6392,7.4604,25.287665,40.224,11.1742,87.804,6.981,305.2343,0.76953,3.3902221345306103,0.061,0
2024-02-27T14:21:00Z,4.248,6.4263,11.7244,7.5564,25.310433,40.254,11.0876,87.358,6.982,305.0901,0.73863,3.392327588755513,0.065,0
2024-02-27T14:21:00Z,4.273,6.4348,11.7558,7.5832,25.296804,40.234,10.9873,87.163,6.982,305.041,0.702,3.3896890990355923,0.066,0
2024-02-27T14:21:00Z,4.302,6.4295,11.8697,7.6137,25.249718,40.173,10.8876,87.222,6.982,304.9846,0.68426,3.384742161111593,0.066,0
2024-02-27T14:21:00Z,4.317,6.4291,12.0767,7.7198,25.24847,40.179,10.8001,87.497,6.982,305.0097,0.67913,3.385319210518626,0.064,0
2024-02-27T14:21:00Z,4.324,6.4406,12.2029,7.8416,25.281719,40.226,10.7415,87.873,6.984,305.0869,0.66331,3.388394273716633,0.058,0
2024-02-27T14:21:00Z,4.338,6.4402,12.2055,7.8217,25.271207,40.201,10.7184,88.262,6.985,305.0586,0.6424,3.3861917444409806,0.052,0
2024-02-27T14:21:00Z,4.355,6.4229,12.0917,7.7185,25.24822,40.163,10.7289,88.595,6.985,305.0114,0.64127,3.384495952013017,0.049,0
2024-02-27T14:21:00Z,4.365,6.4125,11.901,7.7219,25.257462,40.177,10.7745,88.799,6.985,305.1182,0.64966,3.386781535611843,0.049,0
2024-02-27T14:21:00Z,4.372,6.4244,11.8055,7.7934,25.25611,40.172,10.82,88.867,6.985,305.2309,0.63861,3.385154299341925,0.047,0
2024-02-27T14:21:00Z,4.387,6.4341,11.8026,7.8317,25.231878,40.137,10.867,88.827,6.985,305.256,0.61981,3.3810548932069895,0.042,0
2024-02-27T14:21:00Z,4.404,6.4304,11.7415,7.7071,25.218155,40.123,10.9148,88.714,6.986,305.2492,0.61132,3.380164159234642,0.037,0
2024-02-27T14:21:00Z,4.413,6.4294,11.6071,7.4145,25.217011,40.127,10.9383,88.528,6.988,305.235,0.61325,3.3806213856277707,0.035,0
2024-02-27T14:21:00Z,4.416,6.4352,11.534,7.2997,25.218041,40.131,10.9451,88.307,6.99,305.2575,0.61755,3.38040648005352,0.035,0
2024-02-27T14:21:00Z,4.418,6.433,11.5405,7.3778,25.23061,40.149,10.9372,88.113,6.991,305.3489,0.61545,3.382237732935548,0.033,0
2024-02-27T14:21:00Z,4.426,6.4228,11.5527,7.3688,25.242148,40.167,10.928,87.889,6.991,305.4786,0.60803,3.384861094161237,0.035,0
2024-02-27T14:21:00Z,4.441,6.4187,11.5987,7.3262,25.230707,40.16,10.9059,87.622,6.991,305.6221,0.60324,3.3846380604876085,0.043,0
2024-02-27T14:21:00Z,4.452,6.4161,11.6877,7.3754,25.219102,40.151,10.8714,87.414,6.99,305.8789,0.5989,3.3840873853216205,0.05,0
2024-02-27T14:21:00Z,4.46,6.4177,11.7472,7.4858,25.228663,40.164,10.8542,87.314,6.99,306.0888,0.57872,3.385095236512738,0.053,0
2024-02-27T14:21:00Z,4.479,6.4253,11.7602,7.5676,25.219481,40.149,10.8267,87.347,6.989,306.0948,0.5509,3.382996310769945,0.05,0
2024-02-27T14:21:00Z,4.502,6.4123,11.7196,7.4757,25.171502,40.08,10.7878,87.548,6.989,306.0374,0.53278,3.3780914642172495,0.045,0
2024-02-27T14:21:00Z,4.514,6.3961,11.6392,7.2982,25.155907,40.061,10.767,87.874,6.99,305.9109,0.52353,3.3779877745134943,0.043,0
2024-02-27T14:21:00Z,4.517,6.408,11.5963,7.2316,25.15775,40.069,10.7515,88.266,6.991,305.7694,0.52438,3.3775294122267927,0.044,0
2024-02-27T14:21:00Z,4.52,6.4102,11.6087,7.2514,25.130363,40.029,10.75,88.686,6.991,305.7898,0.53685,3.3737237910545077,0.044,0
2024-02-27T14:21:00Z,4.527,6.3969,11.7469,7.2642,25.14187,40.045,10.7826,89.036,6.991,305.899,0.53052,3.3764726898002895,0.044,0
2024-02-27T14:21:00Z,4.543,6.3966,11.9698,7.2496,25.170043,40.086,10.8262,89.237,6.991,305.9713,0.49967,3.3801806048715095,0.047,0
2024-02-27T14:21:00Z,4.566,6.3922,12.0804,7.2797,25.153904,40.062,10.8748,89.295,6.992,306.1474,0.48426,3.3784602076802766,0.053,0
2024-02-27T14:21:00Z,4.582,6.3848,12.1027,7.355,25.136997,40.039,10.9345,89.181,6.994,306.3942,0.48109,3.3771264544052,0.058,0
2024-02-27T14:21:00Z,4.589,6.3909,12.1146,7.4089,25.155874,40.07,10.9812,88.863,6.994,306.2021,0.47546,3.3793056183508976,0.06,0
2024-02-27T14:21:00Z,4.599,6.3956,12.1078,7.3841,25.191885,40.123,11.001,88.399,6.994,305.7174,0.47091,3.3835969768393577,0.056,0
2024-02-27T14:21:00Z,4.617,6.3938,12.0958,7.2948,25.191885,40.118,11.0108,87.851,6.994,305.6095,0.46615,3.3833253511859462,0.051,0
2024-02-27T14:21:00Z,4.639,6.3893,12.0764,7.2515,25.155876,40.064,11.0017,87.246,6.994,305.6724,0.46179,3.3789221262403775,0.046,0
2024-02-27T14:21:00Z,4.652,6.3861,11.9233,7.2697,25.137012,40.039,10.9586,86.652,6.994,305.7892,0.45662,3.376993800404296,0.041,0
2024-02-27T14:21:00Z,4.656,6.3921,11.627,7.2757,25.154062,40.067,10.8965,86.18,6.995,306.0753,0.44926,3.3789138831612564,0.033,0
2024-02-27T14:21:00Z,4.66,6.3994,11.4395,7.2568,25.171774,40.094,10.8276,85.919,6.996,306.2073,0.43878,3.380614618179913,0.024,0
2024-02-27T14:21:00Z,4.666,6.3939,11.4047,7.2457,25.160909,40.078,10.7519,85.9,6.997,305.9219,0.42473,3.379722325238024,0.019,0
2024-02-27T14:21:00Z,4.669,6.3861,11.4059,7.2433,25.149534,40.063,10.6745,86.094,6.999,305.2921,0.41777,3.3791474132693295,0.02,0
2024-02-27T14:21:00Z,4.671,6.3894,11.4283,7.3306,25.161067,40.086,10.6118,86.418,6.999,304.8727,0.41911,3.380885522392619,0.025,0
2024-02-27T14:21:00Z,4.676,6.3905,11.4597,7.4819,25.173519,40.109,10.5776,86.761,7,304.809,0.41874,3.382840904683449,0.029,0
2024-02-27T14:21:00Z,4.686,6.3882,11.4693,7.5357,25.173248,40.112,10.5778,87.042,7.001,305.0383,0.41825,3.3833373132118676,0.034,0
2024-02-27T14:21:00Z,4.7,6.3859,11.4775,7.537,25.157785,40.096,10.6052,87.207,7.001,305.4076,0.4143,3.3821277462692816,0.042,0
2024-02-27T14:21:00Z,4.71,6.3817,11.5514,7.5305,25.1134,40.031,10.6527,87.222,7,305.4896,0.40512,3.3767075243108575,0.049,0
2024-02-27T14:21:00Z,4.718,6.3795,11.6637,7.5257,25.080518,39.973,10.6985,87.087,7,305.5126,0.39824,3.3717181811820063,0.052,0
2024-02-27T14:21:00Z,4.733,6.3794,11.7199,7.5135,25.077312,39.965,10.7342,86.801,6.999,305.5998,0.39154,3.371008988899071,0.054,0
2024-02-27T14:21:00Z,4.755,6.3719,11.7233,7.4515,25.074641,39.97,10.7609,86.514,6.999,305.5115,0.38341,3.3721964551922894,0.056,0
2024-02-27T14:21:00Z,4.769,6.3588,11.7626,7.4592,25.048211,39.932,10.7623,86.46,6.999,305.3045,0.38027,3.370076523046626,0.057,0
2024-02-27T14:21:00Z,4.779,6.3709,11.8448,7.5038,25.011424,39.87,10.7469,86.683,6.998,305.1627,0.37307,3.3633164194579,0.057,0
2024-02-27T14:21:00Z,4.795,6.3816,11.8769,7.4788,25.010366,39.876,10.7024,87.111,6.997,305.088,0.35798,3.3628001753754067,0.057,0
2024-02-27T14:21:00Z,4.81,6.3615,11.8594,7.4987,25.03541,39.928,10.6554,87.698,6.995,305.0898,0.34611,3.3694482118168243,0.056,0
2024-02-27T14:21:00Z,4.819,6.3567,11.8244,7.505,25.060549,39.965,10.6518,88.364,6.994,305.7007,0.33736,3.373245491153721,0.054,0
2024-02-27T14:21:00Z,4.833,6.3716,11.7706,7.419,25.060653,39.96,10.6807,89.027,6.995,306.5373,0.33306,3.3713243677795437,0.049,0
2024-02-27T14:21:00Z,4.855,6.3617,11.7412,7.3462,25.036666,39.927,10.7356,89.67,6.996,306.687,0.33299,3.36933616635427,0.043,0
2024-02-27T14:21:00Z,4.868,6.3405,11.7262,7.2742000000000004,25.024192,39.914,10.8179,90.252,6.996,306.6511,0.32979,3.3702601715775047,0.038,0
2024-02-27T14:21:00Z,4.87,6.3516,11.6485,7.2653,25.036668,39.935,10.9026,90.709,6.996,306.7054,0.32339,3.3710513331314282,0.036,0
2024-02-27T14:21:00Z,4.872,6.3626,11.5262,7.342,25.060674,39.97,10.9795,91.061,6.997,306.3969,0.31859,3.3731085380103294,0.033,0
2024-02-27T14:21:00Z,4.878,6.3496,11.455,7.3473,25.060768,39.962,11.0643,91.338,6.999,305.9316,0.31796,3.3736740631590787,0.028,0
2024-02-27T14:21:00Z,4.889,6.3444,11.437,7.2941,25.037811,39.92,11.1427,91.497,6.999,306.3281,0.30715,3.370413484896397,0.026,0
2024-02-27T14:21:00Z,4.903,6.3454,11.4242,7.2799,25.036782,39.919,11.1967,91.512,7,307.4908,0.29871,3.370223742686767,0.024,0
2024-02-27T14:21:00Z,4.91,6.3453,11.333,7.3119,25.048323,39.939,11.2362,91.4,7.001,308.1164,0.30633,3.372030247446912,0.02,0
2024-02-27T14:21:00Z,4.911,6.355,11.1757,7.3408,25.050516,39.943,11.273,91.211,7.002,308.2135,0.30772,3.371431865115834,0.015,0
2024-02-27T14:21:00Z,4.911,6.3611,11.0954,7.2873,25.063299,39.966,11.2909,91.031,7.004,308.2353,0.30864,3.372895179090031,0.012,0
2024-02-27T14:21:00Z,4.911,6.3563,11.102,7.2108,25.076032,39.99,11.293,90.868,7.004,307.9488,0.30911,3.3755251793910817,0.014,0
2024-02-27T14:21:00Z,4.912,6.3566,11.272,7.2353,25.077634,39.994,11.2786,90.663,7.005,307.5033,0.30392,3.3758549008958885,0.02,0
2024-02-27T14:21:00Z,4.916,6.3572,11.5867,7.3112,25.082677,40.001,11.2485,90.396,7.006,307.5813,0.29617,3.3764243290414133,0.026,0
2024-02-27T14:21:00Z,4.926,6.3546,11.7611,7.3424,25.073584,39.985,11.2271,90.048,7.007,308.1167,0.27666,3.375243491297499,0.03,0
2024-02-27T14:21:00Z,4.941,6.3516,11.7827,7.3401,25.031111,39.919,11.2131,89.598,7.009,308.4704,0.27306,3.3696097049265363,0.033,0
2024-02-27T14:21:00Z,4.954,6.3483,11.8394,7.2833,25.013074,39.893,11.1873,89.049,7.009,308.5887,0.29536,3.367598783852964,0.033,0
2024-02-27T14:21:00Z,4.959,6.3504,11.9557,7.1683,25.045749,39.944,11.1552,88.402,7.009,308.6005,0.29889,3.371973109467163,0.03,0
2024-02-27T14:21:00Z,4.963,6.3541,12.0321,7.0759,25.045677,39.943,11.1131,87.689,7.009,308.6136,0.27979,3.371517761124081,0.029,0
2024-02-27T14:21:00Z,4.968,6.3507,12.0304,7.0202,25.012194,39.892,11.0569,87.007,7.009,308.6611,0.26692,3.36727147230929,0.031,0
2024-02-27T14:21:00Z,4.972,6.3467,11.8773,7.1106,25.021426,39.905,10.9912,86.477,7.009,308.228,0.26524,3.3688338813496648,0.034,0
2024-02-27T14:21:00Z,4.978,6.3504,11.6126,7.3482,25.03046,39.913,10.9095,86.145,7.008,307.5067,0.26,3.3691875101500988,0.039,0
2024-02-27T14:21:00Z,4.996,6.3525,11.4842,7.5015,24.994593,39.858,10.8164,85.993,7.008,307.3396,0.24719,3.3640385961669472,0.048,0
2024-02-27T14:21:00Z,5.014,6.347,11.4823,7.5293,24.968273,39.824,10.7269,86.015,7.008,307.4983,0.24722,3.3615249918898598,0.057,0
2024-02-27T14:21:00Z,5.023,6.3468,11.4808,7.5144,24.965889,39.819,10.66,86.224,7.007,307.8767,0.25186,3.3610956703088846,0.06,0
2024-02-27T14:21:00Z,5.037,6.3593,11.4994,7.5268,24.965764,39.816,10.6175,86.574,7.007,308.5601,0.23021,3.3595954743663463,0.06,0
2024-02-27T14:21:00Z,5.063,6.3563,11.5406,7.5762,24.966775,39.825,10.6008,87.028,7.006,308.9635,0.21073,3.3606965384850533,0.059,0
2024-02-27T14:21:00Z,5.082,6.3411,11.5628,7.5993,24.978105,39.851,10.6041,87.558,7.004,308.2798,0.2212,3.364527846762544,0.057,0
2024-02-27T14:21:00Z,5.087,6.3464,11.5606,7.5673,24.975914,39.845,10.6327,88.077,7.004,306.8318,0.22783,3.36346694210929,0.053,0
2024-02-27T14:21:00Z,5.097,6.3559,11.5381,7.3936,24.940282,39.786,10.6755,88.525,7.004,306.1689,0.21681,3.3572324005781047,0.046,0
2024-02-27T14:21:00Z,5.114,6.3441,11.5081,7.1735,24.927799,39.77,10.7324,88.87,7.005,306.4604,0.20913,3.3569541577863413,0.04,0
2024-02-27T14:21:00Z,5.124,6.331,11.5049,7.1263,24.951815,39.809,10.809,89.1,7.006,306.915,0.2067,3.3617469696196864,0.036,0
2024-02-27T14:21:00Z,5.128,6.3415,11.5169,7.1298,24.976983,39.848,10.8712,89.285,7.007,307.1916,0.2026,3.364217023969158,0.035,0
2024-02-27T14:21:00Z,5.137,6.3458,11.586,7.1477,24.97843,39.854,10.9261,89.532,7.009,307.2232,0.19733,3.3643314745947146,0.035,0
2024-02-27T14:21:00Z,5.147,6.3355,11.7242,7.2412,24.969309,39.847,10.9742,89.87,7.01,306.8664,0.1869,3.3647170551051007,0.038,0
2024-02-27T14:21:00Z,5.152,6.3374,11.8062,7.3029,24.993524,39.892,10.9979,90.253,7.011,306.2329,0.18476,3.3685733708023573,0.042,0
2024-02-27T14:21:00Z,5.161,6.3414,11.8206,7.3476,25.01754,39.933,11.0136,90.633,7.012,305.8451,0.18698,3.3718623473041376,0.045,0
2024-02-27T14:21:00Z,5.179,6.3363,11.8315,7.4051,25.00601,39.914,11.0438,90.921,7.012,305.791,0.17865,3.3706574523158617,0.049,0
2024-02-27T14:21:00Z,5.198,6.3294,11.8458,7.4862,24.980956,39.873,11.0918,90.999,7.012,305.8371,0.18293,3.3676521714653136,0.054,0
2024-02-27T14:21:00Z,5.208,6.3234,11.860900000000001,7.5769,24.968283,39.849,11.1408,90.839,7.012,305.9724,0.19249,3.3660864885346067,0.056,0
2024-02-27T14:21:00Z,5.216,6.3212,11.8722,7.5799,24.979613,39.86,11.1922,90.454,7.012,306.2217,0.17739,3.3672925178451285,0.054,0
2024-02-27T14:21:00Z,5.236,6.3236,11.8159,7.4532,24.991123,39.88,11.2351,89.865,7.012,306.6143,0.15811,3.3688522144902784,0.05,0
2024-02-27T14:21:00Z,5.256,6.3234,11.6809,7.3087,24.980613,39.87,11.2441,89.186,7.012,307.0201,0.15467,3.367971238813451,0.047,0
2024-02-27T14:21:00Z,5.264,6.3249,11.5959,7.2683,24.979364,39.869,11.2229,88.591,7.013,307.0833,0.15952,3.3677333084773506,0.043,0
2024-02-27T14:21:00Z,5.269,6.3362,11.5872,7.3059,24.976019,39.862,11.173,88.188,7.014,307.0349,0.16319,3.36598942354112,0.036,0
2024-02-27T14:21:00Z,5.282,6.335,11.5839,7.3194,24.940171,39.809,11.0954,88.025,7.015,306.8652,0.15943,3.3613439338106845,0.027,0
2024-02-27T14:21:00Z,5.29,6.321,11.4559,7.2269,24.926439,39.79,11.0056,88.113,7.015,306.4088,0.1547,3.361014735988924,0.021,0
2024-02-27T14:21:00Z,5.291,6.3252,11.2138,7.1089,24.936825,39.809,10.9271,88.382,7.015,306.1627,0.15494,3.3623091476458633,0.022,0
2024-02-27T14:21:00Z,5.293,6.3299,11.0871,7.0889,24.938911,39.819,10.8754,88.766,7.016,306.9874,0.16023,3.3627445276622994,0.029,0
2024-02-27T14:21:00Z,5.294,6.3218,11.0975,7.1217,24.951661,39.844,10.8542,89.213,7.016,308.5502,0.16167,3.3657900004297474,0.04,0
2024-02-27T14:21:00Z,5.299,6.3204,11.3306,7.2669,24.964134,39.863,10.8713,89.615,7.015,309.3126,0.1581,3.367636331490812,0.054,0
2024-02-27T14:21:00Z,5.317,6.3216,11.7583,7.5463,24.962887,39.859,10.9073,89.893,7.013,309.4091,0.15705,3.3671572590557752,0.066,0
2024-02-27T14:21:00Z,5.347,6.3138,11.9989,7.7326,24.936586,39.82,10.9559,90.018,7.011,309.2857,0.14962,3.3644182375586036,0.077,0
2024-02-27T14:21:00Z,5.377,6.3064,12.0348,7.8117,24.899803,39.774,11.0216,89.982,7.009,308.7679,0.13892,3.3610095027646514,0.091,0
2024-02-27T14:21:00Z,5.398,6.312,11.9334,7.7852,24.898652,39.789,11.0716,89.809,7.007,308.3961,0.13664,3.3618052973866623,0.105,0
2024-02-27T14:21:00Z,5.411,6.314,11.7137,7.6177,24.922657,39.836,11.1067,89.569,7.006,309.0068,0.13469,3.3658338101755922,0.112,0
2024-02-27T14:21:00Z,5.436,6.3121,11.5919,7.4937,24.93636,39.857,11.1232,89.373,7.006,310.3009,0.12809,3.367908557967224,0.11,0
2024-02-27T14:21:00Z,5.481,6.3045,11.5769,7.4812,24.937504,39.867,11.1198,89.316,7.006,310.9655,0.1242,3.369555091285187,0.103,0
2024-02-27T14:21:00Z,5.526,6.2823,11.4485,7.5012,24.936474,39.882,11.1022,89.423,7.008,311.0194,0.12389,3.3730960336999516,0.093,0
2024-02-27T14:21:00Z,5.55,6.2767,11.1889,7.4955,24.923906,39.879,11.0677,89.633,7.009,310.8673,0.12391,3.3733787587471653,0.081,0
2024-02-27T14:21:00Z,5.557,6.2846,11.0347,7.4813,24.912368,39.873,11.0381,89.86,7.01,310.5025,0.12388,3.3720573668153637,0.067,0
2024-02-27T14:21:00Z,5.559,6.2781,11.0235,7.5346,24.923804,39.899,11.0295,89.999,7.012,310.3086,0.12387,3.3750406310999237,0.053,0
2024-02-27T14:21:00Z,5.566,6.2611,11.103,7.5592,24.935334,39.924,11.0533,89.949,7.012,310.2428,0.12389,3.3789753682633954,0.047,0
2024-02-27T14:21:00Z,5.578,6.2457,11.2474,7.4362,24.924926,39.914,11.0851,89.643,7.013,310.2237,0.12386,3.3796007066105997,0.051,0
2024-02-27T14:21:00Z,5.596,6.2372,11.3216,7.312,24.924802,39.921,11.1211,89.053,7.014,310.4213,0.12386,3.38107361428889,0.059,0
2024-02-27T14:21:00Z,5.615,6.2312,11.3181,7.2527,24.933827,39.942,11.1452,88.233,7.016,310.7399,0.12394,3.3835610888828667,0.065,0
2024-02-27T14:21:00Z,5.633,6.2265,11.3211,7.2325,24.907212,39.905,11.1417,87.278,7.018,311.0639,0.12401,3.380691004138763,0.068,0
2024-02-27T14:21:00Z,5.651,6.223,11.4409,7.2037,24.856677,39.83,11.1085,86.283,7.019,311.241,0.12396,3.374275283841642,0.069,0
2024-02-27T14:21:00Z,5.668,6.216,11.6681,7.0755,24.830155,39.793,11.0333,85.33,7.02,311.2471,0.12393,3.371631400622365,0.069,0
2024-02-27T14:21:00Z,5.685,6.2096,11.7952,6.9805,24.840197,39.815,10.9292,84.42,7.022,310.4493,0.12393,3.3742481944605682,0.07,0
2024-02-27T14:21:00Z,5.702,6.207,11.8134,7.0121,24.851256,39.839,10.8085,83.541,7.023,309.2527,0.1238,3.376669600090915,0.07,0
2024-02-27T14:21:00Z,5.72,6.2029,11.9294,7.2523,24.837032,39.82,10.6807,82.775,7.024,309.1677,0.12375,3.3753612343699775,0.07,0
2024-02-27T14:21:00Z,5.74,6.1972,12.1403,7.6296,24.795042,39.76,10.5646,82.125,7.026,309.5087,0.12377,3.3705122455587593,0.07,0
2024-02-27T14:21:00Z,5.76,6.1928,12.2418,7.7828,24.724065,39.655,10.4584,81.547,7.028,309.5888,0.12377,3.361474238192931,0.071,0
2024-02-27T14:21:00Z,5.777,6.1879,12.249,7.8073,24.676446,39.588,10.3405,81.033,7.028,310.051,0.12377,3.3559128956931548,0.074,0
2024-02-27T14:21:00Z,5.792,6.1854,12.2687,7.9937,24.663216,39.574,10.249,80.576,7.027,310.7086,0.12374,3.3548957082171964,0.076,0
2024-02-27T14:21:00Z,5.809,6.1814,12.2805,8.2252,24.564094,39.422,10.1728,80.186,7.027,309.9686,0.12375,3.3415776352183415,0.076,0
2024-02-27T14:21:00Z,5.832,6.1719,12.2669,8.2837,24.429223,39.212,10.102,79.859,7.028,308.159,0.12379,3.323567108990586,0.076,0
2024-02-27T14:21:00Z,5.857,6.1653,12.2457,8.2228,24.364268,39.116,10.0421,79.583,7.029,307.4998,0.12381,3.3155518593721784,0.076,0
2024-02-27T14:21:00Z,5.877,6.1596,12.2399,8.2748,24.286053,38.998,9.9845,79.355,7.029,307.6759,0.12381,3.30546410795062,0.075,0
2024-02-27T14:21:00Z,5.892,6.1542,12.2385,8.4342,24.181109,38.837,9.9392,79.233,7.03,307.7078,0.12381,3.2914699073160363,0.072,0
2024-02-27T14:21:00Z,5.908,6.1494,12.2209,8.4762,24.110067,38.729,9.899,79.23,7.03,308.1436,0.12375,3.28219576944896,0.068,0
2024-02-27T14:21:00Z,5.927,6.1423,12.193,8.4066,24.124661,38.758,9.8693,79.287,7.03,308.9874,0.12374,3.2854947289003684,0.066,0
2024-02-27T14:21:00Z,5.945,6.1366,12.1601,8.3438,24.167313,38.833,9.8373,79.384,7.029,308.7036,0.12384,3.292809308658518,0.067,0
2024-02-27T14:21:00Z,5.96,6.13,12.1229,8.2982,24.11843,38.759,9.8221,79.49,7.029,307.2927,0.12394,3.2867714533230834,0.068,0
2024-02-27T14:21:00Z,5.975,6.125,12.108,8.2999,24.040945,38.639,9.8297,79.633,7.029,306.5557,0.12391,3.2764282439535477,0.068,0
2024-02-27T14:21:00Z,5.994,6.121,12.1047,8.2961,23.991441,38.563,9.835,79.877,7.029,306.5036,0.12381,3.2699567333000625,0.067,0
2024-02-27T14:21:00Z,6.014,6.1157,12.0835,8.2178,23.963789,38.521,9.8518,80.189,7.031,306.6626,0.1238,3.2666764094966485,0.065,0
2024-02-27T14:21:00Z,6.031,6.1111,12.0107,8.0708,23.960268,38.518,9.8664,80.577,7.033,307.1019,0.12384,3.266846874212081,0.063,0
2024-02-27T14:21:00Z,6.045,6.107,11.8906,7.885,23.948863,38.503,9.8764,81.071,7.033,307.3408,0.12384,3.2658866428883413,0.06,0
2024-02-27T14:21:00Z,6.06,6.1053,11.8206,7.782,23.952729,38.513,9.9147,81.676,7.033,307.4865,0.12379,3.2669515900722668,0.056,0
2024-02-27T14:21:00Z,6.075,6.104,11.8136,7.7816,23.943589,38.5,9.9513,82.402,7.034,307.5727,0.12377,3.2659024969399337,0.054,0
2024-02-27T14:21:00Z,6.088,6.1013,11.7807,7.7775,23.901766,38.434,9.9973,83.199,7.035,307.2644,0.12384,3.2602055911752332,0.054,0
2024-02-27T14:21:00Z,6.098,6.0986,11.7145,7.8007,23.89096,38.418,10.0626,84.022,7.036,307.0283,0.12384,3.259020395795259,0.056,0
2024-02-27T14:21:00Z,6.11,6.0955,11.6787,7.8241,23.876346,38.396,10.1328,84.827,7.036,306.8697,0.12378,3.2573316749176695,0.059,0
2024-02-27T14:21:00Z,6.125,6.0941,11.6737,7.7864,23.851904,38.358,10.2303,85.589,7.036,306.5515,0.12382,3.254036007438969,0.061,0
2024-02-27T14:21:00Z,6.144,6.0932,11.6782,7.7885,23.849096,38.354,10.3291,86.354,7.036,306.5362,0.12384,3.253760089324566,0.063,0
2024-02-27T14:21:00Z,6.164,6.0918,11.6909,7.8496,23.842396,38.344,10.4337,87.092,7.036,307.7172,0.12379,3.2529905891576,0.064,0
2024-02-27T14:21:00Z,6.182,6.0912,11.6948,7.877,23.834308,38.331,10.5382,87.729,7.037,309.4733,0.12374,3.2518739514739248,0.063,0
2024-02-27T14:21:00Z,6.197,6.0898,11.6745,7.8465,23.814715,38.3,10.6254,88.2,7.037,309.8733,0.12373,3.249209614762379,0.06,0
2024-02-27T14:21:00Z,6.211,6.0891,11.5785,7.8565,23.795742,38.27,10.7255,88.521,7.038,309.456,0.1238,3.2465688244680857,0.058,0
2024-02-27T14:21:00Z,6.224,6.0892,11.442,7.9634,23.795152,38.27,10.8192,88.749,7.039,308.9015,0.12387,3.2465584791053637,0.058,0
2024-02-27T14:21:00Z,6.236,6.0886,11.3897,8.0452,23.807577,38.29,10.9026,88.878,7.039,307.9012,0.12388,3.248419807979096,0.061,0
2024-02-27T14:21:00Z,6.25,6.0887,11.3954,7.9918,23.819145,38.31,10.9613,88.927,7.039,307.3423,0.12389,3.2502143315671046,0.065,0
2024-02-27T14:21:00Z,6.268,6.0881,11.4019,7.7966,23.808186,38.294,10.994,88.925,7.039,307.4788,0.12391,3.2488269064042634,0.067,0
2024-02-27T14:21:00Z,6.29,6.0872,11.4101,7.5294,23.801907,38.285,11.0282,88.923,7.041,309.035,0.12387,3.2480995316313592,0.067,0
2024-02-27T14:21:00Z,6.311,6.087,11.4196,7.357,23.806632,38.294,11.0403,88.943,7.041,311.3587,0.1238,3.248929450962843,0.066,0
2024-02-27T14:21:00Z,6.328,6.0862,11.4425,7.3518,23.801907,38.288,11.0463,88.888,7.041,311.8276,0.12375,3.248463507108859,0.065,0
2024-02-27T14:21:00Z,6.34,6.0852,11.4538,7.364,23.808187,38.3,11.0457,88.795,7.041,311.3486,0.12375,3.249641593233224,0.062,0
2024-02-27T14:21:00Z,6.352,6.0839,11.5148,7.4355,23.819149,38.318,11.0386,88.774,7.041,311.2462,0.12384,3.2513898211452203,0.059,0
2024-02-27T14:21:00Z,6.367,6.0825,11.6553,7.6702,23.807619,38.3,11.0541,88.758,7.042,310.5033,0.12391,3.2498982514862385,0.057,0
2024-02-27T14:21:00Z,6.385,6.0811,11.7383,7.8107,23.795609,38.282,11.0441,88.708,7.043,309.3356,0.12396,3.2484064457808204,0.056,0
2024-02-27T14:21:00Z,6.4,6.0799,11.7442,7.8024,23.800754,38.292,11.0211,88.733,7.043,310.0334,0.12398,3.249422896180816,0.057,0
2024-02-27T14:21:00Z,6.414,6.0796,11.7515,7.7752,23.806415,38.302,11.0289,88.902,7.042,312.4012,0.12393,3.2503534611270966,0.059,0
2024-02-27T14:21:00Z,6.426,6.0789,11.7766,7.7547,23.800649,38.295,11.0279,89.117,7.042,313.6159,0.12388,3.249787890896627,0.06,0
2024-02-27T14:21:00Z,6.438,6.0781,11.8065,7.7936,23.794449,38.286,11.0168,89.352,7.042,313.6209,0.12387,3.2490515105534,0.06,0
2024-02-27T14:21:00Z,6.455,6.0771,11.8212,7.8012,23.794869,38.287,11.0113,89.635,7.044,313.1496,0.12384,3.2492364291250917,0.061,0
2024-02-27T14:21:00Z,6.475,6.0756,11.8126,7.676,23.805731,38.304,11.0452,89.941,7.045,312.2197,0.12378,3.250913126238813,0.061,0
2024-02-27T14:21:00Z,6.493,6.0741,11.8028,7.5433,23.798946,38.293,11.0713,90.282,7.043,311.5834,0.12373,3.2500625800147582,0.061,0
2024-02-27T14:21:00Z,6.508,6.073,11.8104,7.5285,23.77624,38.257,11.0951,90.54,7.043,311.8234,0.12375,3.2469172175838033,0.059,0
2024-02-27T14:21:00Z,6.52,6.073,11.8218,7.5658,23.78485,38.271,11.1394,90.638,7.044,312.7985,0.12381,3.24818041592209,0.055,0
